#date+time,013-atp
"01-01-2023 0000",17.2
"01-01-2023 0100",16.8
"01-01-2023 0200",15.8
"01-01-2023 0300",15.2
"01-01-2023 0400",16.0
"01-01-2023 0500",15.9
"01-01-2023 0600",16.5
"01-01-2023 0700",17.3
"01-01-2023 0800",17.3
"01-01-2023 0900",17.6
"01-01-2023 1000",18.5
"01-01-2023 1100",17.4
"01-01-2023 1200",17.2
"01-01-2023 1300",16.7
"01-01-2023 1400",17.0
"01-01-2023 1500",17.7
"01-01-2023 1600",18.5
"01-01-2023 1700",19.1
"01-01-2023 1800",19.6
"01-01-2023 1900",18.9
"01-01-2023 2000",20.8
"01-01-2023 2100",20.8
"01-01-2023 2200",20.4
"01-01-2023 2300",20.0
"01-02-2023 0000",19.6
"01-02-2023 0100",19.7
"01-02-2023 0200",19.7
"01-02-2023 0300",18.8
"01-02-2023 0400",19.3
"01-02-2023 0500",19.0
"01-02-2023 0600",19.5
"01-02-2023 0700",19.7
"01-02-2023 0800",19.4
"01-02-2023 0900",19.6
"01-02-2023 1000",19.6
"01-02-2023 1100",19.3
"01-02-2023 1200",19.3
"01-02-2023 1300",19.9
"01-02-2023 1400",19.6
"01-02-2023 1500",20.1
"01-02-2023 1600",20.1
"01-02-2023 1700",20.4
"01-02-2023 1800",22.4
"01-02-2023 1900",22.0
"01-02-2023 2000",22.1
"01-02-2023 2100",21.2
"01-02-2023 2200",21.3
"01-02-2023 2300",20.3
"01-03-2023 0000",20.9
"01-03-2023 0100",20.8
"01-03-2023 0200",20.6
"01-03-2023 0300",20.1
"01-03-2023 0400",20.2
"01-03-2023 0500",20.4
"01-03-2023 0600",20.0
"01-03-2023 0700",19.8
"01-03-2023 0800",19.8
"01-03-2023 0900",20.1
"01-03-2023 1000",20.2
"01-03-2023 1100",20.0
"01-03-2023 1200",20.5
"01-03-2023 1300",20.5
"01-03-2023 1400",20.3
"01-03-2023 1500",20.0
"01-03-2023 1600",20.4
"01-03-2023 1700",22.2
"01-03-2023 1800",20.9
"01-03-2023 1900",21.4
"01-03-2023 2000",22.3
"01-03-2023 2100",23.0
"01-03-2023 2200",24.3
"01-03-2023 2300",24.2
"01-04-2023 0000",20.2
"01-04-2023 0100",18.6
"01-04-2023 0200",18.7
"01-04-2023 0300",18.5
"01-04-2023 0400",19.7
"01-04-2023 0500",20.1
"01-04-2023 0600",18.5
"01-04-2023 0700",18.1
"01-04-2023 0800",16.7
"01-04-2023 0900",15.7
"01-04-2023 1000",16.1
"01-04-2023 1100",15.7
"01-04-2023 1200",15.4
"01-04-2023 1300",15.3
"01-04-2023 1400",16.7
"01-04-2023 1500",17.8
"01-04-2023 1600",19.3
"01-04-2023 1700",20.1
"01-04-2023 1800",21.9
"01-04-2023 1900",21.7
"01-04-2023 2000",23.1
"01-04-2023 2100",22.4
"01-04-2023 2200",22.3
"01-04-2023 2300",20.2
"01-05-2023 0000",18.2
"01-05-2023 0100",17.3
"01-05-2023 0200",17.1
"01-05-2023 0300",17.1
"01-05-2023 0400",16.9
"01-05-2023 0500",17.9
"01-05-2023 0600",18.2
"01-05-2023 0700",18.9
"01-05-2023 0800",15.8
"01-05-2023 0900",14.4
"01-05-2023 1000",14.0
"01-05-2023 1100",14.5
"01-05-2023 1200",14.2
"01-05-2023 1300",14.1
"01-05-2023 1400",14.4
"01-05-2023 1500",16.0
"01-05-2023 1600",17.4
"01-05-2023 1700",17.6
"01-05-2023 1800",18.9
"01-05-2023 1900",20.0
"01-05-2023 2000",20.9
"01-05-2023 2100",20.5
"01-05-2023 2200",20.2
"01-05-2023 2300",19.3
"01-06-2023 0000",18.1
"01-06-2023 0100",18.0
"01-06-2023 0200",18.0
"01-06-2023 0300",17.8
"01-06-2023 0400",17.8
"01-06-2023 0500",18.1
"01-06-2023 0600",18.4
"01-06-2023 0700",18.6
"01-06-2023 0800",18.2
"01-06-2023 0900",17.2
"01-06-2023 1000",17.1
"01-06-2023 1100",17.9
"01-06-2023 1200",18.0
"01-06-2023 1300",17.7
"01-06-2023 1400",18.8
"01-06-2023 1500",20.2
"01-06-2023 1600",21.6
"01-06-2023 1700",22.3
"01-06-2023 1800",22.3
"01-06-2023 1900",22.5
"01-06-2023 2000",22.4
"01-06-2023 2100",22.4
"01-06-2023 2200",22.0
"01-06-2023 2300",21.1
"01-07-2023 0000",19.7
"01-07-2023 0100",19.2
"01-07-2023 0200",18.8
"01-07-2023 0300",18.7
"01-07-2023 0400",19.3
"01-07-2023 0500",19.3
"01-07-2023 0600",19.0
"01-07-2023 0700",18.9
"01-07-2023 0800",18.9
"01-07-2023 0900",18.7
"01-07-2023 1000",18.9
"01-07-2023 1100",18.6
"01-07-2023 1200",18.5
"01-07-2023 1300",18.5
"01-07-2023 1400",18.6
"01-07-2023 1500",20.3
"01-07-2023 1600",21.7
"01-07-2023 1700",22.6
"01-07-2023 1800",23.3
"01-07-2023 1900",23.5
"01-07-2023 2000",23.2
"01-07-2023 2100",23.2
"01-07-2023 2200",22.6
"01-07-2023 2300",21.9
"01-08-2023 0000",21.4
"01-08-2023 0100",21.3
"01-08-2023 0200",20.8
"01-08-2023 0300",20.9
"01-08-2023 0400",20.5
"01-08-2023 0500",20.4
"01-08-2023 0600",20.2
"01-08-2023 0700",20.2
"01-08-2023 0800",20.0
"01-08-2023 0900",19.6
"01-08-2023 1000",19.3
"01-08-2023 1100",19.1
"01-08-2023 1200",15.6
"01-08-2023 1300",15.0
"01-08-2023 1400",15.5
"01-08-2023 1500",15.5
"01-08-2023 1600",15.6
"01-08-2023 1700",16.0
"01-08-2023 1800",16.6
"01-08-2023 1900",17.4
"01-08-2023 2000",18.6
"01-08-2023 2100",19.6
"01-08-2023 2200",20.7
"01-08-2023 2300",19.4
"01-09-2023 0000",18.0
"01-09-2023 0100",17.7
"01-09-2023 0200",18.1
"01-09-2023 0300",17.3
"01-09-2023 0400",18.3
"01-09-2023 0500",18.3
"01-09-2023 0600",18.2
"01-09-2023 0700",18.4
"01-09-2023 0800",17.9
"01-09-2023 0900",17.6
"01-09-2023 1000",17.8
"01-09-2023 1100",17.8
"01-09-2023 1200",17.2
"01-09-2023 1300",17.2
