#date+time,005-atp
"01-31-2011 1800",NA
"01-31-2011 1900",NA
"01-31-2011 2000",NA
"01-31-2011 2100",NA
"01-31-2011 2200",NA
"01-31-2011 2300",NA
"02-01-2011 0000",NA
"02-01-2011 0100",NA
"02-01-2011 0200",NA
"02-01-2011 0300",NA
"02-01-2011 0400",NA
"02-01-2011 0500",NA
"02-01-2011 0600",NA
"02-01-2011 0700",NA
"02-01-2011 0800",NA
"02-01-2011 0900",NA
"02-01-2011 1000",NA
"02-01-2011 1100",NA
"02-01-2011 1200",NA
"02-01-2011 1300",NA
"02-01-2011 1400",NA
"02-01-2011 1500",NA
"02-01-2011 1600",NA
"02-01-2011 1700",NA
"02-01-2011 1800",NA
"02-01-2011 1900",NA
"02-01-2011 2000",NA
"02-01-2011 2100",NA
"02-01-2011 2200",NA
"02-01-2011 2300",NA
"02-02-2011 0000",NA
"02-02-2011 0100",NA
"02-02-2011 0200",NA
"02-02-2011 0300",NA
"02-02-2011 0400",NA
"02-02-2011 0500",NA
"02-02-2011 0600",NA
"02-02-2011 0700",NA
"02-02-2011 0800",NA
"02-02-2011 0900",NA
"02-02-2011 1000",NA
"02-02-2011 1100",NA
"02-02-2011 1200",NA
"02-02-2011 1300",NA
"02-02-2011 1400",NA
"02-02-2011 1500",NA
"02-02-2011 1600",NA
"02-02-2011 1700",NA
"02-02-2011 1800",NA
"02-02-2011 1900",NA
"02-02-2011 2000",NA
"02-02-2011 2100",NA
"02-02-2011 2200",NA
"02-02-2011 2300",NA
"02-03-2011 0000",NA
"02-03-2011 0100",NA
"02-03-2011 0200",NA
"02-03-2011 0300",NA
"02-03-2011 0400",NA
"02-03-2011 0500",NA
"02-03-2011 0600",NA
"02-03-2011 0700",NA
"02-03-2011 0800",NA
"02-03-2011 0900",NA
"02-03-2011 1000",NA
"02-03-2011 1100",NA
"02-03-2011 1200",NA
"02-03-2011 1300",NA
"02-03-2011 1400",NA
"02-03-2011 1500",NA
"02-03-2011 1600",NA
"02-03-2011 1700",NA
"02-03-2011 1800",NA
"02-03-2011 1900",NA
"02-03-2011 2000",NA
"02-03-2011 2100",NA
"02-03-2011 2200",NA
"02-03-2011 2300",NA
"02-04-2011 0000",NA
"02-04-2011 0100",NA
"02-04-2011 0200",NA
"02-04-2011 0300",NA
"02-04-2011 0400",NA
"02-04-2011 0500",NA
"02-04-2011 0600",NA
"02-04-2011 0700",NA
"02-04-2011 0800",NA
"02-04-2011 0900",NA
"02-04-2011 1000",NA
"02-04-2011 1100",NA
"02-04-2011 1200",NA
"02-04-2011 1300",NA
"02-04-2011 1400",NA
"02-04-2011 1500",NA
"02-04-2011 1600",NA
"02-04-2011 1700",NA
"02-04-2011 1800",NA
"02-04-2011 1900",NA
"02-04-2011 2000",NA
"02-04-2011 2100",NA
"02-04-2011 2200",NA
"02-04-2011 2300",NA
"02-05-2011 0000",NA
"02-05-2011 0100",NA
"02-05-2011 0200",NA
"02-05-2011 0300",NA
"02-05-2011 0400",NA
"02-05-2011 0500",NA
"02-05-2011 0600",NA
"02-05-2011 0700",NA
"02-05-2011 0800",NA
"02-05-2011 0900",NA
"02-05-2011 1000",NA
"02-05-2011 1100",NA
"02-05-2011 1200",NA
"02-05-2011 1300",NA
"02-05-2011 1400",NA
"02-05-2011 1500",NA
"02-05-2011 1600",NA
"02-05-2011 1700",NA
"02-05-2011 1800",NA
"02-05-2011 1900",NA
"02-05-2011 2000",NA
"02-05-2011 2100",NA
"02-05-2011 2200",NA
"02-05-2011 2300",NA
"02-06-2011 0000",NA
"02-06-2011 0100",NA
"02-06-2011 0200",NA
"02-06-2011 0300",NA
"02-06-2011 0400",NA
"02-06-2011 0500",NA
"02-06-2011 0600",NA
"02-06-2011 0700",NA
"02-06-2011 0800",NA
"02-06-2011 0900",NA
"02-06-2011 1000",NA
"02-06-2011 1100",NA
"02-06-2011 1200",NA
"02-06-2011 1300",NA
"02-06-2011 1400",NA
"02-06-2011 1500",NA
"02-06-2011 1600",NA
"02-06-2011 1700",NA
"02-06-2011 1800",NA
"02-06-2011 1900",NA
"02-06-2011 2000",NA
"02-06-2011 2100",NA
"02-06-2011 2200",NA
"02-06-2011 2300",NA
"02-07-2011 0000",NA
"02-07-2011 0100",NA
"02-07-2011 0200",NA
"02-07-2011 0300",NA
"02-07-2011 0400",NA
"02-07-2011 0500",NA
"02-07-2011 0600",NA
"02-07-2011 0700",NA
"02-07-2011 0800",NA
"02-07-2011 0900",NA
"02-07-2011 1000",NA
"02-07-2011 1100",NA
"02-07-2011 1200",NA
"02-07-2011 1300",NA
"02-07-2011 1400",NA
"02-07-2011 1500",NA
"02-07-2011 1600",NA
"02-07-2011 1700",NA
"02-07-2011 1800",NA
"02-07-2011 1900",NA
"02-07-2011 2000",NA
"02-07-2011 2100",NA
"02-07-2011 2200",NA
"02-07-2011 2300",NA
"02-08-2011 0000",NA
"02-08-2011 0100",NA
"02-08-2011 0200",NA
"02-08-2011 0300",NA
"02-08-2011 0400",NA
"02-08-2011 0500",NA
"02-08-2011 0600",NA
"02-08-2011 0700",NA
"02-08-2011 0800",NA
"02-08-2011 0900",NA
"02-08-2011 1000",NA
"02-08-2011 1100",NA
"02-08-2011 1200",NA
"02-08-2011 1300",NA
"02-08-2011 1400",NA
"02-08-2011 1500",NA
"02-08-2011 1600",NA
"02-08-2011 1700",NA
"02-08-2011 1800",NA
"02-08-2011 1900",NA
"02-08-2011 2000",NA
"02-08-2011 2100",NA
"02-08-2011 2200",NA
"02-08-2011 2300",NA
"02-09-2011 0000",NA
"02-09-2011 0100",NA
"02-09-2011 0200",NA
"02-09-2011 0300",NA
"02-09-2011 0400",NA
"02-09-2011 0500",NA
"02-09-2011 0600",NA
"02-09-2011 0700",NA
"02-09-2011 0800",NA
"02-09-2011 0900",NA
"02-09-2011 1000",NA
"02-09-2011 1100",NA
"02-09-2011 1200",NA
"02-09-2011 1300",NA
"02-09-2011 1400",NA
"02-09-2011 1500",NA
"02-09-2011 1600",NA
"02-09-2011 1700",NA
"02-09-2011 1800",NA
"02-09-2011 1900",NA
"02-09-2011 2000",NA
"02-09-2011 2100",NA
"02-09-2011 2200",NA
"02-09-2011 2300",NA
"02-10-2011 0000",NA
"02-10-2011 0100",NA
"02-10-2011 0200",NA
"02-10-2011 0300",NA
"02-10-2011 0400",NA
"02-10-2011 0500",NA
"02-10-2011 0600",NA
"02-10-2011 0700",NA
"02-10-2011 0800",NA
"02-10-2011 0900",NA
"02-10-2011 1000",NA
"02-10-2011 1100",NA
"02-10-2011 1200",NA
"02-10-2011 1300",NA
"02-10-2011 1400",NA
"02-10-2011 1500",NA
"02-10-2011 1600",NA
"02-10-2011 1700",NA
"02-10-2011 1800",NA
"02-10-2011 1900",NA
"02-10-2011 2000",NA
"02-10-2011 2100",NA
"02-10-2011 2200",NA
"02-10-2011 2300",NA
"02-11-2011 0000",NA
"02-11-2011 0100",NA
"02-11-2011 0200",NA
"02-11-2011 0300",NA
"02-11-2011 0400",NA
"02-11-2011 0500",NA
"02-11-2011 0600",NA
"02-11-2011 0700",NA
"02-11-2011 0800",NA
"02-11-2011 0900",NA
"02-11-2011 1000",NA
"02-11-2011 1100",NA
"02-11-2011 1200",NA
